Epoch,Precision,Recall
1,0.79,0.78
2,0.75,0.86
3,0.84,0.78
4,0.79,0.88
5,0.76,0.90
6,0.81,0.85
7,0.84,0.82
8,0.79,0.88
9,0.82,0.83
10,0.83,0.87
11,0.83,0.84
12,0.86,0.79
13,0.82,0.84
14,0.83,0.82
15,0.82,0.83
16,0.86,0.79
17,0.84,0.82
18,0.82,0.85
19,0.84,0.81
20,0.82,0.85
21,0.86,0.77
22,0.86,0.78
23,0.84,0.82
24,0.82,0.85
25,0.82,0.81
